winner,awayID,homeID,wins,losses,ot,pts,ptPctg,goalsPerGame,goalsAgainstPerGame,evGGARatio,powerPlayPercentage,powerPlayGoals,powerPlayGoalsAgainst,powerPlayOpportunities,penaltyKillPercentage,shotsPerGame,shotsAllowed,winScoreFirst,winOppScoreFirst,winLeadFirstPer,winLeadSecondPer,winOutshootOpp,winOutshotByOpp,faceOffsTaken,faceOffsWon,faceOffsLost,faceOffWinPercentage,shootingPctg,savePctg,wins,losses,ot,pts,ptPctg,goalsPerGame,goalsAgainstPerGame,evGGARatio,powerPlayPercentage,powerPlayGoals,powerPlayGoalsAgainst,powerPlayOpportunities,penaltyKillPercentage,shotsPerGame,shotsAllowed,winScoreFirst,winOppScoreFirst,winLeadFirstPer,winLeadSecondPer,winOutshootOpp,winOutshotByOpp,faceOffsTaken,faceOffsWon,faceOffsLost,faceOffWinPercentage,shootingPctg,savePctg
0,16,26,36,7,5,77,80.2,3.104,2.021,1.5211,16.7,25.0,18.0,150.0,87.2,31.125,26.2083,0.897,0.526,0.895,0.897,0.788,0.643,2828.0,1436.0,1392.0,50.8,10.0,0.923,27,16,5,59,61.5,2.729,2.375,1.0864,19.9,33.0,27.0,166.0,83.2,29.8125,24.9583,0.808,0.273,0.938,0.864,0.576,0.533,2826.0,1470.0,1356.0,52.0,9.2,0.905
0,9,52,25,17,6,56,58.3,2.333,2.083,1.027,15.9,25.0,20.0,157.0,88.0,33.1458,31.2917,0.72,0.304,0.667,0.905,0.5,0.5,2889.0,1420.0,1469.0,49.1,7.0,0.933,24,21,3,51,53.1,2.625,2.938,0.9029,13.8,20.0,28.0,145.0,79.7,28.9375,29.6667,0.696,0.32,0.833,0.9,0.6,0.423,2746.0,1344.0,1402.0,48.9,9.1,0.901
0,5,4,36,12,0,72,75.0,3.375,2.479,1.3544,24.7,42.0,34.0,170.0,79.6,29.9583,29.2292,0.806,0.647,0.84,0.95,0.808,0.7,2893.0,1489.0,1404.0,51.5,11.3,0.915,23,22,3,49,51.0,2.75,2.896,0.8646,21.6,37.0,26.0,171.0,85.9,29.0417,28.5625,0.692,0.227,0.765,0.85,0.52,0.45,2901.0,1408.0,1493.0,48.5,9.5,0.899
1,3,6,26,18,4,56,58.3,2.625,2.25,1.3,15.7,24.0,28.0,153.0,81.1,30.8958,28.1875,0.857,0.296,0.929,1.0,0.556,0.524,2820.0,1410.0,1410.0,50.0,8.5,0.92,28,14,6,62,64.6,2.646,2.208,1.28,14.8,18.0,21.0,122.0,87.1,32.4375,28.6042,0.731,0.409,0.765,0.652,0.576,0.538,2846.0,1605.0,1241.0,56.4,8.2,0.923
0,10,8,26,17,5,57,59.4,3.021,2.667,1.05,18.7,31.0,19.0,166.0,87.9,26.3333,32.2708,0.594,0.438,0.727,0.87,0.417,0.583,2951.0,1477.0,1474.0,50.0,11.5,0.917,29,14,5,63,65.6,3.042,2.583,1.2532,20.7,42.0,35.0,203.0,79.8,30.5833,26.9375,0.724,0.421,0.789,0.81,0.606,0.6,3013.0,1499.0,1514.0,49.8,9.9,0.904
0,1,2,19,19,10,48,50.0,2.292,2.542,0.8553,15.9,28.0,32.0,176.0,81.1,28.375,23.125,0.737,0.172,0.727,0.75,0.457,0.25,2779.0,1339.0,1440.0,48.2,8.1,0.89,24,17,7,55,57.3,2.813,2.833,0.9792,19.9,31.0,28.0,156.0,80.3,30.9375,28.1667,0.739,0.28,0.813,0.842,0.556,0.4,2754.0,1369.0,1385.0,49.7,9.1,0.899
1,15,14,27,18,3,57,59.4,3.042,2.708,1.069,26.8,44.0,36.0,164.0,77.9,28.125,32.3125,0.654,0.455,0.8,0.864,0.786,0.471,2923.0,1484.0,1439.0,50.8,10.8,0.916,18,26,4,40,41.7,3.063,3.063,1.08,19.0,31.0,30.0,163.0,80.7,27.5625,30.2292,0.684,0.172,0.813,0.786,0.389,0.37,2932.0,1500.0,1432.0,51.2,11.1,0.899
1,12,13,19,25,4,42,43.8,2.646,3.313,0.8585,14.6,24.0,36.0,165.0,77.6,32.1875,32.2083,0.579,0.276,0.692,0.933,0.435,0.375,2994.0,1503.0,1491.0,50.2,8.2,0.897,15,27,6,36,37.5,2.271,3.542,0.5714,20.4,29.0,39.0,142.0,74.2,29.1667,31.3333,0.647,0.129,0.636,0.857,0.286,0.308,2719.0,1342.0,1377.0,49.4,7.8,0.887
1,17,19,24,16,8,56,58.3,2.542,2.292,1.1,18.4,34.0,30.0,185.0,81.7,30.1458,27.5417,0.64,0.348,0.643,0.857,0.438,0.667,2730.0,1387.0,1343.0,50.8,8.4,0.917,29,17,2,60,62.5,2.583,2.375,1.0375,19.5,29.0,23.0,149.0,84.7,27.8333,24.1875,0.793,0.316,0.789,0.905,0.586,0.611,2835.0,1438.0,1397.0,50.7,9.3,0.902
0,29,18,24,17,7,55,57.3,2.396,2.396,1.037,14.2,22.0,25.0,155.0,82.6,26.7292,29.9167,0.6,0.429,0.727,1.0,0.538,0.484,2802.0,1457.0,1345.0,52.0,9.0,0.92,16,23,9,41,42.7,2.271,2.771,0.9059,17.1,24.0,34.0,140.0,75.5,25.9167,27.8125,0.611,0.167,0.636,0.8,0.368,0.269,2777.0,1381.0,1396.0,49.7,8.8,0.9
